festival_id,name,festival_type,destination_id,destination_name,start_date,end_date
Q60969574,Kënga Magjike 2017,Festival,Q222,Albania,2017-12-06,2017-12-09
Q71435666,Kënga Magjike 2019,Festival,Q222,Albania,,
Q2319714,Abu Dhabi Motor Show,Festival,Q1519,Abu Dhabi,,
Q7600800,Star Mega Jam,Festival,Q3787,Abuja,2001-01-01,2010-01-01
Q38236899,Mozilla Festival,Festival,Q727,Amsterdam,,
Q60969892,Kënga Magjike 2018,Festival,Q222,Albania,2018-12-05,2018-12-08
Q4666934,Aberdeen International Youth Festival,Festival,Q36405,Aberdeen,,
Q3358839,Royal National Mod,Festival,Q36405,Aberdeen,,
Q28134942,OzAsia Festival,Festival,Q5112,Adelaide,,
Q2181135,Festival of Fools,Festival,Q727,Amsterdam,,
Q23925671,Comiciade,Festival,Q1017,Aachen,,
Q12222274,Ashura in Algeria,Festival,Q262,Algeria,,
Q2207483,Poelifinario,Festival,Q727,Amsterdam,2003-01-01,
Q4982316,Bubonicon,Festival,Q34804,Albuquerque,,
Q105741210,Wiki Loves Monuments in Albania & Kosovo,Festival,Q222,Albania,,
Q139324332,Albanian Diaspora Summit,Festival,Q222,Albania,,
Q16146537,15th World Festival of Youth and Students,Festival,Q262,Algeria,,
Q112612933,Advention,Festival,Q5112,Adelaide,,
Q23014326,Kënga Magjike 2015,Festival,Q222,Albania,,
Q1795594,Kënga Magjike,Festival,Q222,Albania,,
Q4708969,Albacon,Festival,Q24861,Albany,,
Q79048068,Tirana Book Fair,Festival,Q222,Albania,,
Q20561724,Kult Awards,Festival,Q222,Albania,,
Q16849154,International Festival of Comics,Festival,Q262,Algeria,,
Q56299731,Kënga Magjike 2016,Festival,Q222,Albania,,
Q304607,Gjirokastër National Folklore Festival,Festival,Q222,Albania,,
Q948858,Cannabis Cup,Festival,Q727,Amsterdam,,
Q11983109,Danish National Exhibition of 1909,Festival,Q25319,Aarhus,,
Q116767093,Spectra Festival of Light,Festival,Q36405,Aberdeen,,
Q26156861,Amsterdam Light Festival,Festival,Q727,Amsterdam,,
Q138036118,"Jouvert Morning, Aruba",Festival,Q21203,Aruba,,
Q138323197,"Grand Carnival Parade, San Nicolas",Festival,Q21203,Aruba,,
Q138321756,"Lightning parade, San Nicolas Aruba",Festival,Q21203,Aruba,,
Q127335869,Buenos Aires Celebra País Vasco 2021,Festival,Q414,Argentina,,
Q25227199,Ultra Buenos Aires,Festival,Q414,Argentina,,
Q108464937,Tempo Dance Festival,Festival,Q37100,Auckland,,
Q115505283,Bear festivities in the Pyrenees,Festival,Q228,Andorra,,
Q130243963,Feira Filda,Festival,Q916,Angola,,
Q3690905,Copa de Competencia (LAF),Festival,Q414,Argentina,,
Q84045610,Cosquín Rock 2020,Festival,Q414,Argentina,2020-02-08,2020-02-09
Q17492841,Summer of Antwerp,Festival,Q12892,Antwerp,,
Q16491950,National Day of Tango,Festival,Q414,Argentina,,
Q5787759,Copa General Pedro Ramírez,Festival,Q414,Argentina,,
Q3690900,Copa de Competencia (AAmF),Festival,Q414,Argentina,,
Q19799894,census in Argentina,Festival,Q414,Argentina,,
Q24057155,Pepsi Music 2013,Festival,Q414,Argentina,,
Q127328811,Buenos Aires Celebra País Vasco,Festival,Q414,Argentina,,
Q7565949,South American Business Forum,Festival,Q414,Argentina,2004-01-01,
Q76763282,2019 Argentina presidential debates,Festival,Q414,Argentina,,
Q4985521,Buenos Aires Fashion Week,Festival,Q414,Argentina,2001-01-01,
Q139807837,Madrid Economic Forum,Festival,Q228,Andorra,,
Q96622031,Wiki Loves Folklore,Festival,Q414,Argentina,,
Q97461264,Copa Confraternidad Iberoamericana,Festival,Q414,Argentina,1964-01-01,1965-01-01
Q5996078,Marchas de la Resistencia,Festival,Q414,Argentina,2015-12-10,2006-01-26
Q121301318,New Year in Armenia,Event,Q399,Armenia,,
Q1130500,Tie Cup,Festival,Q414,Argentina,,
Q134316570,Printopia,Festival,Q37100,Auckland,,
Q6343954,Pepsi Music 2006,Festival,Q414,Argentina,,
Q22082577,Copa Mariano Reyna,Festival,Q414,Argentina,,
Q24057022,Pepsi Music 2011,Festival,Q414,Argentina,,
Q6343952,Pepsi Music 2005,Festival,Q414,Argentina,,
Q127329161,Buenos Aires Celebra País Vasco 2011,Festival,Q414,Argentina,,
Q6343959,Pepsi Music 2009,Festival,Q414,Argentina,,
Q127329167,Buenos Aires Celebra País Vasco 2012,Festival,Q414,Argentina,,
Q127329467,Buenos Aires Celebra País Vasco 2017,Festival,Q414,Argentina,,
Q6343956,Pepsi Music 2007,Festival,Q414,Argentina,,
Q20313154,Atlanta Fantasy Fair,Festival,Q23556,Atlanta,,
Q19413530,Ushuaia Loppet,Festival,Q414,Argentina,,
Q6343957,Pepsi Music 2008,Festival,Q414,Argentina,,
Q112615789,ASFiCon,Festival,Q23556,Atlanta,,
Q7170506,Personal Fest,Festival,Q414,Argentina,,
Q96392358,Rosario-Santa Fe,Festival,Q414,Argentina,,
Q13052112,Agra Hadig,Event,Q399,Armenia,,
Q6343960,Pepsi Music 2010,Festival,Q414,Argentina,,
Q5058966,Census in Armenia,Festival,Q399,Armenia,1926-01-01,
Q6343964,Pepsi Music 2012,Festival,Q414,Argentina,,
Q125599959,Buenos Aires Trap,Festival,Q414,Argentina,,
Q56319324,Cosquín Rock 2019,Festival,Q414,Argentina,,
Q5787592,Copa de Competencia Británica,Festival,Q414,Argentina,,
Q135233603,Argentine Figure Skating Championships,Festival,Q414,Argentina,,
Q127329181,Buenos Aires Celebra País Vasco 2014,Festival,Q414,Argentina,,
Q127333532,Buenos Aires Celebra País Vasco 2019,Festival,Q414,Argentina,,
Q20807227,Copa de Competencia La Nación,Festival,Q414,Argentina,,
Q132291574,Collaborative photo shoots:Carnabarriales,Festival,Q414,Argentina,,
Q4653945,ART ATHINA,Festival,Q1524,Athens,,
Q1993348,OTI Festival 1980,Festival,Q414,Argentina,,
