destination_id,name,entity_type,parent_id,parent_name,lat,lon
Q22931546,First Montaza district,neighborhood,Q87,Alexandria,31.256333333333,29.992194444444
Q16126094,"El-Awaid, Alexandria",neighborhood,Q87,Alexandria,31.219222222222,29.993833333333
Q16121570,Sidi Krir,neighborhood,Q87,Alexandria,31.016166666667,29.637611111111
Q12209613,"Eastern district, Alexandria",neighborhood,Q87,Alexandria,31.223722222222,29.941611111111
Q12212724,Ras el-Tin,neighborhood,Q87,Alexandria,31.204472222222,29.876027777778
Q4518645,Kafr Abdu,neighborhood,Q87,Alexandria,31.2249,29.9546
Q4518873,Moharam Bek,neighborhood,Q87,Alexandria,31.191444444444,29.912972222222
Q4518953,Soyof,neighborhood,Q87,Alexandria,31.240944444444,29.992416666667
Q4518507,Shatby,neighborhood,Q87,Alexandria,31.2108,29.9138
Q4873416,Baucalis,neighborhood,Q87,Alexandria,,
Q12189864,AL Dhahriya,neighborhood,Q87,Alexandria,31.229027777778,29.965277777778
Q110905518,Q110905518,neighborhood,Q87,Alexandria,31.077972222222,29.734805555556
Q16120959,Al Hadrah Al Gadeda,neighborhood,Q87,Alexandria,,
Q4518983,Sidi Bishr,neighborhood,Q87,Alexandria,31.256583333333,29.992638888889
Q124014067,Second Montaza district,neighborhood,Q87,Alexandria,31.322083333333,30.064027777778
Q12245564,Q12245564,neighborhood,Q87,Alexandria,,
Q4518509,Mahatet El Raml,neighborhood,Q87,Alexandria,31.2015,29.901
Q16124827,Tusun,neighborhood,Q87,Alexandria,31.300472222222,30.061638888889
Q5303330,"Central district, Alexandria",neighborhood,Q87,Alexandria,31.203444444444,29.906916666667
Q115765914,Q115765914,neighborhood,Q87,Alexandria,31.334333333333,30.049472222222
Q4803317,Asafra,neighborhood,Q87,Alexandria,31.270361111111,30.005555555556
Q2177676,Semoha,neighborhood,Q87,Alexandria,31.2183,29.9437
Q325180,Lemiers,village,Q1017,Aachen,50.7867,5.9917
Q4518631,El Max,neighborhood,Q87,Alexandria,31.1638,29.8632
Q25455056,First Amreya district,neighborhood,Q87,Alexandria,31.010416666667,29.806083333333
Q43257212,El Agami district,neighborhood,Q87,Alexandria,31.11625,29.796777777778
Q2177667,Azarita,neighborhood,Q87,Alexandria,31.20475,29.906416666667
Q7926541,Victoria,neighborhood,Q87,Alexandria,31.2486,29.9697
Q111974597,Al Bitash,neighborhood,Q87,Alexandria,31.120944444444,29.786666666667
Q124459841,Q124459841,neighborhood,Q87,Alexandria,31.2175,29.931611111111
Q6751724,Mansheya,neighborhood,Q87,Alexandria,31.1978,29.8936
Q12189311,Q12189311,neighborhood,Q87,Alexandria,31.234527777778,29.974333333333
Q6872745,Q6872745,neighborhood,Q87,Alexandria,31.2175,29.924805555556
Q6827256,Miami (Alexandria),neighborhood,Q87,Alexandria,31.264277777778,29.996194444444
Q106095757,Q106095757,neighborhood,Q87,Alexandria,,
Q25455058,Second Amreya district,neighborhood,Q87,Alexandria,31.010611111111,29.797972222222
Q13141224,Ibrahemeya,neighborhood,Q87,Alexandria,31.215077,29.92743
Q12236288,Q12236288,neighborhood,Q87,Alexandria,31.008416666667,29.7595
Q92225704,Q92225704,neighborhood,Q87,Alexandria,31.174111111111,29.897166666667
Q4519109,El Maamora,neighborhood,Q87,Alexandria,31.2879,30.0325
Q12193879,Q12193879,village,Q87,Alexandria,31.249722222222,30.016388888889
Q62118360,In den Heimgärten,neighborhood,Q1017,Aachen,50.763719444444,6.0995805555556
Q4518932,El Mandara,neighborhood,Q87,Alexandria,31.276416666667,30.011277777778
Q4518634,El Saraya,neighborhood,Q87,Alexandria,31.2504,29.9753
Q115766554,Q115766554,neighborhood,Q87,Alexandria,31.171694444444,29.926083333333
Q12236559,Kom El-Dikka,neighborhood,Q87,Alexandria,31.194612,29.904097
Q139773,Abu Qir,neighborhood,Q87,Alexandria,31.316666666667,30.066666666667
Q7579542,Sporting,neighborhood,Q87,Alexandria,31.2178,29.9322
Q12209659,"Western district, Alexandria",neighborhood,Q87,Alexandria,31.1855,29.890194444444
Q4519131,El Gomrok,neighborhood,Q87,Alexandria,31.210416666667,29.881888888889
Q20379397,Rigillis,neighborhood,Q1524,Athens,37.9732,23.74152
Q2336958,Nea Filothei,neighborhood,Q1524,Athens,37.997222222222,23.761666666667
Q16930908,Naranpura,neighborhood,Q1070,Ahmedabad,23.056555,72.550818
Q16327851,Vathi,neighborhood,Q1524,Athens,37.987153,23.726545
Q18434849,Saadiyat Beach,neighborhood,Q1519,Abu Dhabi,24.5438,54.4388
Q4705789,Alam Roza,neighborhood,Q1070,Ahmedabad,22.994151,72.589361
Q4818367,"Attiki, Athens",neighborhood,Q1524,Athens,37.99646389,23.72251667
Q2984861,Petralona,neighborhood,Q1524,Athens,37.9663,23.7105
Q22812304,Thymarakia,neighborhood,Q1524,Athens,38.00666667,23.72416667
Q4210097,Kallimármaro,neighborhood,Q1524,Athens,37.975,23.71666667
Q16329653,Mouseio,neighborhood,Q1524,Athens,37.989166666667,23.732222222222
Q5207476,Dabhoda,neighborhood,Q1070,Ahmedabad,23.16666667,72.73333333
Q7286396,Rajpur Gomtipur,neighborhood,Q1070,Ahmedabad,23.013309,72.620126
Q3565106,"Aerides, Athens",neighborhood,Q1524,Athens,37.9742,23.727
Q20379939,Plateia Koliatsou,neighborhood,Q1524,Athens,38.01,23.73472222
Q25394732,Q25394732,neighborhood,Q1515,Abidjan,,
Q18380203,Kato Patisia,neighborhood,Q1524,Athens,38.0191,23.7385
Q5564200,Girdharnagar,neighborhood,Q1070,Ahmedabad,23.050039,72.597605
